#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P
Singapore|NA|MW510617|SG_EHI_D2/09268Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000793, 3.91959165641959e-09, 1.257581823338068e-09, 7.179872119569376e-06, 1.414333920426445e-09, 4.347984834470269e-09, 1.2037761057224395e-06, 1.8452117370647922e-09, 1.4479892292501495e-05, 1.3955565962666972e-09, 1.4141511431373555e-09, 6.436395929901219e-09, 0.9999708971362209, 9.341012298856362e-08, 6.107318063204724e-06, 1.4500540314495592e-08, 2.063727129026653e-09
Singapore|NA|MW510418|SG_EHI_D2/41697Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000794, 3.85564505713978e-09, 1.226618026647798e-09, 7.042966632852123e-06, 1.3889598800250338e-09, 4.291479924172417e-09, 1.1394115720057525e-06, 1.8149774167288956e-09, 1.390176807285819e-05, 1.370715550599509e-09, 1.3888073571661296e-09, 6.333947364677118e-09, 0.9999749344437302, 9.294770700121253e-08, 2.850391590611959e-06, 1.4367584962337549e-08, 2.031958944231187e-09
Singapore|NA|MW512457|SG_EHI_D2/15033Y16|Dengue_2|WG|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000795, 3.854647419564442e-09, 1.2261272355466865e-09, 7.039647386888515e-06, 1.3885588341173483e-09, 4.290563377423623e-09, 1.1381170509031533e-06, 1.814496005868113e-09, 1.3880988527728338e-05, 1.3703257886938285e-09, 1.3884087447684536e-09, 6.33235768358174e-09, 0.999975008170994, 9.293962423428709e-08, 2.8020741948486127e-06, 1.4365283916678838e-08, 2.03145232148077e-09
Singapore|NA|MW510417|SG_EHI_D2/41443Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000796, 3.854631207418586e-09, 1.2261191432148995e-09, 7.039571036617314e-06, 1.3885522009341719e-09, 4.290547602287903e-09, 1.1380924653055134e-06, 1.8144879502518847e-09, 1.3880263107193536e-05, 1.3703193767011696e-09, 1.3884021757513657e-09, 6.332332045600303e-09, 0.9999750097153524, 9.293947540460257e-08, 2.801356485539831e-06, 1.4365241975511021e-08, 2.031443851990541e-09
Singapore|NA|MW510636|SG_EHI_D2/13535Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000797, 3.854630923011101e-09, 1.226119000587111e-09, 7.039569325517249e-06, 1.3885520818010035e-09, 4.290547302623965e-09, 1.138092010639231e-06, 1.8144878034723772e-09, 1.3880238088237013e-05, 1.3703192617591196e-09, 1.3884020579346452e-09, 6.332331599766838e-09, 0.9999750097532322, 9.29394723765103e-08, 2.8013457960965913e-06, 1.4365241149367261e-08, 2.0314436983416324e-09
Singapore|NA|MW510541|SG_EHI_D2/01458Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000798, 3.854630917375654e-09, 1.2261189978035536e-09, 7.039569287516608e-06, 1.3885520793716183e-09, 4.29054729610369e-09, 1.1380920022427537e-06, 1.8144878004408816e-09, 1.3880237229855098e-05, 1.3703192594089616e-09, 1.3884020555283408e-09, 6.332331591002792e-09, 0.9999750097542973, 9.293947230643396e-08, 2.801345635958264e-06, 1.4365241131372753e-08, 2.031443695192715e-09
Singapore|NA|MW510596|SG_EHI_D2/08277Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000799, 3.854630917245309e-09, 1.2261189977415488e-09, 7.039569286668562e-06, 1.388552079313792e-09, 4.2905472959393495e-09, 1.1380920020833573e-06, 1.8144878003682808e-09, 1.3880237200471746e-05, 1.37031925935268e-09, 1.3884020554708449e-09, 6.332331590801012e-09, 0.9999750097543301, 9.293947230459007e-08, 2.8013456335282902e-06, 1.4365241130934231e-08, 2.031443695117983e-09
Singapore|NA|MW510486|SG_EHI_D2/43139Y15|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000800, 3.854630917241812e-09, 1.226118997739964e-09, 7.039569286649278e-06, 1.3885520793122054e-09, 4.290547295934666e-09, 1.1380920020801322e-06, 1.8144878003662912e-09, 1.3880237199466936e-05, 1.3703192593511257e-09, 1.3884020554692606e-09, 6.3323315907956006e-09, 0.9999750097543312, 9.293947230453634e-08, 2.8013456334903847e-06, 1.436524113092236e-08, 2.0314436951159506e-09
Singapore|NA|MW510559|SG_EHI_D2/02790Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000801, 3.854630917241706e-09, 1.2261189977399184e-09, 7.039569286648824e-06, 1.3885520793121568e-09, 4.290547295934519e-09, 1.1380920020800598e-06, 1.8144878003662306e-09, 1.3880237199432585e-05, 1.3703192593510777e-09, 1.3884020554692125e-09, 6.332331590795437e-09, 0.9999750097543312, 9.293947230453466e-08, 2.801345633489758e-06, 1.4365241130922004e-08, 2.0314436951158894e-09
Singapore|NA|MW510625|SG_EHI_D2/11077Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000802, 3.854630917241703e-09, 1.2261189977399174e-09, 7.0395692866488155e-06, 1.3885520793121556e-09, 4.290547295934516e-09, 1.1380920020800583e-06, 1.8144878003662292e-09, 1.3880237199431415e-05, 1.3703192593510767e-09, 1.388402055469211e-09, 6.3323315907954335e-09, 0.9999750097543313, 9.293947230453462e-08, 2.8013456334897473e-06, 1.4365241130921999e-08, 2.031443695115888e-09
Singapore|NA|MW510648|SG_EHI_D2/15866Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000803, 3.854630917241703e-09, 1.2261189977399174e-09, 7.0395692866488155e-06, 1.3885520793121556e-09, 4.2905472959345154e-09, 1.1380920020800581e-06, 1.8144878003662292e-09, 1.3880237199431376e-05, 1.3703192593510765e-09, 1.388402055469211e-09, 6.3323315907954335e-09, 0.9999750097543313, 9.293947230453462e-08, 2.8013456334897473e-06, 1.4365241130921999e-08, 2.031443695115888e-09
Singapore|NA|MW510459|SG_EHI_D2/16068Y15|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000804, 3.854630917241703e-09, 1.2261189977399174e-09, 7.0395692866488155e-06, 1.3885520793121556e-09, 4.2905472959345154e-09, 1.1380920020800581e-06, 1.8144878003662292e-09, 1.3880237199431376e-05, 1.3703192593510765e-09, 1.388402055469211e-09, 6.3323315907954335e-09, 0.9999750097543313, 9.293947230453462e-08, 2.8013456334897473e-06, 1.4365241130921999e-08, 2.031443695115888e-09
Singapore|NA|MW510681|SG_EHI_D2/26581Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000805, 3.854630917241703e-09, 1.2261189977399174e-09, 7.0395692866488155e-06, 1.3885520793121556e-09, 4.2905472959345154e-09, 1.1380920020800581e-06, 1.8144878003662292e-09, 1.3880237199431376e-05, 1.3703192593510765e-09, 1.388402055469211e-09, 6.3323315907954335e-09, 0.9999750097543313, 9.293947230453462e-08, 2.8013456334897473e-06, 1.4365241130921999e-08, 2.031443695115888e-09
Singapore|NA|MW510465|SG_EHI_D2/29159Y15|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000806, 3.854630917241703e-09, 1.2261189977399174e-09, 7.0395692866488155e-06, 1.3885520793121556e-09, 4.2905472959345154e-09, 1.1380920020800581e-06, 1.8144878003662292e-09, 1.3880237199431376e-05, 1.3703192593510765e-09, 1.388402055469211e-09, 6.3323315907954335e-09, 0.9999750097543313, 9.293947230453462e-08, 2.8013456334897473e-06, 1.4365241130921999e-08, 2.031443695115888e-09
Singapore|NA|MW510584|SG_EHI_D2/06305Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000807, 3.854630917241703e-09, 1.2261189977399174e-09, 7.0395692866488155e-06, 1.3885520793121556e-09, 4.2905472959345154e-09, 1.1380920020800581e-06, 1.8144878003662292e-09, 1.3880237199431376e-05, 1.3703192593510765e-09, 1.388402055469211e-09, 6.3323315907954335e-09, 0.9999750097543313, 9.293947230453462e-08, 2.8013456334897473e-06, 1.4365241130921999e-08, 2.031443695115888e-09
Singapore|NA|MW510644|SG_EHI_D2/14447Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000808, 3.854630917241703e-09, 1.2261189977399174e-09, 7.0395692866488155e-06, 1.3885520793121556e-09, 4.2905472959345154e-09, 1.1380920020800581e-06, 1.8144878003662292e-09, 1.3880237199431376e-05, 1.3703192593510765e-09, 1.388402055469211e-09, 6.3323315907954335e-09, 0.9999750097543313, 9.293947230453462e-08, 2.8013456334897473e-06, 1.4365241130921999e-08, 2.031443695115888e-09
Singapore|NA|MW510444|SG_EHI_D2/05242Y15|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000809, 3.854630917241703e-09, 1.2261189977399174e-09, 7.0395692866488155e-06, 1.3885520793121556e-09, 4.2905472959345154e-09, 1.1380920020800581e-06, 1.8144878003662292e-09, 1.3880237199431376e-05, 1.3703192593510765e-09, 1.388402055469211e-09, 6.3323315907954335e-09, 0.9999750097543313, 9.293947230453462e-08, 2.8013456334897473e-06, 1.4365241130921999e-08, 2.031443695115888e-09
Singapore|NA|MW510572|SG_EHI_D2/04592Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000810, 3.854630917241703e-09, 1.2261189977399174e-09, 7.0395692866488155e-06, 1.3885520793121556e-09, 4.2905472959345154e-09, 1.1380920020800581e-06, 1.8144878003662292e-09, 1.3880237199431376e-05, 1.3703192593510765e-09, 1.388402055469211e-09, 6.3323315907954335e-09, 0.9999750097543313, 9.293947230453462e-08, 2.8013456334897473e-06, 1.4365241130921999e-08, 2.031443695115888e-09
Singapore|NA|MW510412|SG_EHI_D2/35948Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000811, 3.854630917241703e-09, 1.2261189977399174e-09, 7.039569286648821e-06, 1.3885520793121556e-09, 4.2905472959345154e-09, 1.1380920020800581e-06, 1.8144878003662292e-09, 1.38802371994314e-05, 1.3703192593510765e-09, 1.388402055469211e-09, 6.3323315907954335e-09, 0.9999750097543313, 9.293947230453478e-08, 2.8013456334897473e-06, 1.4365241130921999e-08, 2.031443695115888e-09
Singapore|NA|MW510621|SG_EHI_D2/10769Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000812, 3.854630917241711e-09, 1.226118997739924e-09, 7.039569286649096e-06, 1.388552079312158e-09, 4.2905472959345154e-09, 1.13809200208006e-06, 1.8144878003662323e-09, 1.3880237199431953e-05, 1.3703192593510792e-09, 1.3884020554692135e-09, 6.3323315907954335e-09, 0.9999750097543313, 9.293947230453478e-08, 2.8013456334897523e-06, 1.4365241130922052e-08, 2.031443695115888e-09
Singapore|NA|MW510610|SG_EHI_D2/09404Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000813, 3.8546309172418745e-09, 1.226118997740118e-09, 7.039569286662183e-06, 1.3885520793122195e-09, 4.290547295934821e-09, 1.1380920020801712e-06, 1.8144878003663806e-09, 1.3880237199448128e-05, 1.3703192593511398e-09, 1.3884020554692751e-09, 6.332331590795626e-09, 0.9999750097543313, 9.293947230454006e-08, 2.8013456334899315e-06, 1.4365241130924171e-08, 2.031443695116036e-09
Singapore|NA|MW510520|SG_EHI_D2/50375Y15|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000814, 3.8546309172493746e-09, 1.2261189977493466e-09, 7.039569287299848e-06, 1.388552079315042e-09, 4.290547295948747e-09, 1.1380920020852036e-06, 1.8144878003732342e-09, 1.3880237199919565e-05, 1.370319259353918e-09, 1.3884020554721001e-09, 6.332331590803671e-09, 0.99997500975433, 9.293947230478607e-08, 2.801345633497626e-06, 1.4365241131025765e-08, 2.0314436951228895e-09
Singapore|NA|MW510432|SG_EHI_D2/50845Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000815, 3.854630917590259e-09, 1.226118998189873e-09, 7.03956931838675e-06, 1.3885520794409368e-09, 4.2905472965928635e-09, 1.1380920023156635e-06, 1.8144878006932813e-09, 1.3880237213619813e-05, 1.370319259477831e-09, 1.3884020555981114e-09, 6.332331591157542e-09, 0.9999750097542848, 9.293947231638021e-08, 2.801345633835975e-06, 1.4365241135907049e-08, 2.0314436954427403e-09
Singapore|NA|MW512441|SG_EHI_D2/47064Y15|Dengue_2|WG|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000816, 3.854630933488042e-09, 1.2261190193964566e-09, 7.039570834604321e-06, 1.3885520852364721e-09, 4.29054732698261e-09, 1.138092012918528e-06, 1.8144878158916582e-09, 1.3880237609851834e-05, 1.3703192651834937e-09, 1.388402061399665e-09, 6.332331607272513e-09, 0.9999750097523455, 9.293947287025283e-08, 2.801345648998654e-06, 1.4365241371870281e-08, 2.03144371062437e-09
Singapore|NA|MW510548|SG_EHI_D2/01930Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000817, 3.854631687263536e-09, 1.2261200455994315e-09, 7.039644806765944e-06, 1.3885523575384386e-09, 4.290548778950312e-09, 1.1380924980833998e-06, 1.814488545070752e-09, 1.3880248975940531e-05, 1.3703195334313103e-09, 1.3884023340920636e-09, 6.33233235917325e-09, 0.9999750096657952, 9.293949954018013e-08, 2.8013463317146313e-06, 1.4365252820004032e-08, 2.0314444386729174e-09
Singapore|NA|MW510591|SG_EHI_D2/07899Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000818, 3.854667795698075e-09, 1.2261698587189474e-09, 7.043254339995859e-06, 1.3885653157197681e-09, 4.290618689887009e-09, 1.1381143422206562e-06, 1.8145237485152867e-09, 1.3880570414118708e-05, 1.3703323122114423e-09, 1.3884153197861342e-09, 6.332367992189183e-09, 0.9999750056803759, 9.294078896882824e-08, 2.801376788770985e-06, 1.436580942588693e-08, 2.0314795711647063e-09
Singapore|NA|MW510399|SG_EHI_D2/32900Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000819, 3.856407934914679e-09, 1.2285921136327451e-09, 7.219404287281219e-06, 1.3891865074584005e-09, 4.29400003754133e-09, 1.1390679667900156e-06, 1.8162294995267622e-09, 1.3889432756068553e-05, 1.3709458630358857e-09, 1.3890384738835702e-09, 6.334072388475859e-09, 0.9999748182870092, 9.300310530797596e-08, 2.802700323761919e-06, 1.4392897869451706e-08, 2.033180956309458e-09
Singapore|NA|MW510687|SG_EHI_D2/29892Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000820, 3.940493528243942e-09, 1.346461630059629e-09, 1.581641710866811e-05, 1.4190660939139516e-09, 4.457851832133699e-09, 1.178428944230232e-06, 1.8990209814820563e-09, 1.4122332686844683e-05, 1.4005225670058669e-09, 1.419056599616511e-09, 6.415942785644876e-09, 0.9999658894677553, 9.598325688756826e-08, 2.8572466291751893e-06, 1.570950189552804e-08, 2.115701003102037e-09
Singapore|NA|MW510545|SG_EHI_D2/01205Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000821, 7.981275795878947e-09, 7.06242084616526e-09, 0.0004354196633581461, 2.852199280149173e-09, 1.2349608979009143e-08, 2.632103876540517e-06, 5.903840692503628e-09, 1.9655358586270327e-05, 2.8233502497575218e-09, 2.8618374087530008e-09, 1.0322861623799486e-08, 0.9995370507272303, 2.3222634637147158e-07, 4.8728908555946035e-06, 7.877038981255211e-08, 6.1019619629948e-09
Singapore|NA|MW510510|SG_EHI_D2/48492Y15|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000822, 1.856428748752744e-07, 2.657327996386367e-07, 0.020916595681728406, 6.696873717780141e-08, 3.595285409902069e-07, 4.2897429595245024e-05, 1.8610769367909293e-07, 0.00011955297664167779, 6.673169116845762e-08, 6.760948205271262e-08, 1.793382628347598e-07, 0.9788505008871365, 5.33094375939896e-06, 6.0812275465522544e-05, 2.7475580906842107e-06, 1.8458750007823178e-07
China|Zhejiang|KU504492|CHN/ZJ/SX12/15|Dengue_2|E|External|2015-09-09|2015.68767123288, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000823, 7.98127579587895e-09, 7.062420846164931e-09, 0.00043541966335814623, 2.852199280149187e-09, 1.23496089790089e-08, 2.632103876540513e-06, 5.903840692503518e-09, 1.9655358586270422e-05, 2.823350249757524e-09, 2.861837408753027e-09, 1.0322861623799472e-08, 0.9995370507272305, 2.322263463714718e-07, 4.8728908555945925e-06, 7.87703898125532e-08, 6.101961962994751e-09
Singapore|NA|MW510582|SG_EHI_D2/05472Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000824, 3.9404935282439375e-09, 1.3464616300596204e-09, 1.5816417108668106e-05, 1.4190660939139524e-09, 4.457851832133698e-09, 1.1784289442302337e-06, 1.89902098148205e-09, 1.4122332686844683e-05, 1.400522567005867e-09, 1.4190565996165106e-09, 6.415942785644885e-09, 0.9999658894677553, 9.598325688756827e-08, 2.8572466291751884e-06, 1.5709501895528084e-08, 2.115701003102036e-09
Singapore|NA|MW510494|SG_EHI_D2/44040Y15|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000825, 3.856407934914684e-09, 1.2285921136327463e-09, 7.219404287281215e-06, 1.3891865074583999e-09, 4.294000037541345e-09, 1.1390679667900178e-06, 1.8162294995267655e-09, 1.388943275606856e-05, 1.3709458630358888e-09, 1.3890384738835733e-09, 6.334072388475867e-09, 0.9999748182870093, 9.300310530797591e-08, 2.8027003237619183e-06, 1.4392897869451741e-08, 2.0331809563094625e-09
Singapore|NA|MW510707|SG_EHI_D2/38575Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000826, 3.854667795698075e-09, 1.226169858718947e-09, 7.043254339995856e-06, 1.3885653157197677e-09, 4.29061868988701e-09, 1.1381143422206564e-06, 1.8145237485152859e-09, 1.3880570414118716e-05, 1.370332312211444e-09, 1.3884153197861321e-09, 6.332367992189181e-09, 0.9999750056803759, 9.294078896882812e-08, 2.8013767887709805e-06, 1.4365809425886945e-08, 2.031479571164711e-09
Singapore|NA|MW510663|SG_EHI_D2/20220Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000827, 3.854631687263534e-09, 1.226120045599431e-09, 7.0396448067659385e-06, 1.38855235753844e-09, 4.290548778950313e-09, 1.1380924980834013e-06, 1.8144885450707523e-09, 1.3880248975940533e-05, 1.3703195334313098e-09, 1.3884023340920634e-09, 6.3323323591732544e-09, 0.999975009665795, 9.293949954017993e-08, 2.801346331714628e-06, 1.4365252820004059e-08, 2.0314444386729216e-09
Singapore|NA|MW510647|SG_EHI_D2/15059Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000828, 3.8546309334880475e-09, 1.2261190193964564e-09, 7.039570834604315e-06, 1.3885520852364734e-09, 4.290547326982614e-09, 1.1380920129185284e-06, 1.814487815891657e-09, 1.3880237609851866e-05, 1.3703192651834972e-09, 1.3884020613996648e-09, 6.332331607272509e-09, 0.9999750097523454, 9.293947287025303e-08, 2.8013456489986524e-06, 1.4365241371870283e-08, 2.031443710624374e-09
Singapore|NA|MW510357|SG_EHI_D2/20177Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000829, 3.854630917590263e-09, 1.2261189981898749e-09, 7.039569318386759e-06, 1.3885520794409383e-09, 4.290547296592866e-09, 1.1380920023156667e-06, 1.8144878006932825e-09, 1.3880237213621031e-05, 1.370319259477831e-09, 1.388402055598112e-09, 6.332331591157556e-09, 0.9999750097542847, 9.293947231638029e-08, 2.801345633835989e-06, 1.436524113590706e-08, 2.0314436954427437e-09
Singapore|NA|MH428206||Dengue_2|E|External|2016-01-15|2016.03835616438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000830, 3.854630917249478e-09, 1.2261189977493927e-09, 7.039569287300315e-06, 1.3885520793150923e-09, 4.290547295948903e-09, 1.138092002085276e-06, 1.8144878003732945e-09, 1.3880237199955047e-05, 1.3703192593539654e-09, 1.388402055472151e-09, 6.3323315908038384e-09, 0.99997500975433, 9.293947230478772e-08, 2.8013456334982655e-06, 1.436524113102613e-08, 2.0314436951229536e-09
Singapore|NA|MW510482|SG_EHI_D2/39735Y15|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000831, 3.854630917245475e-09, 1.2261189977417458e-09, 7.039569286681923e-06, 1.3885520793138544e-09, 4.2905472959396464e-09, 1.1380920020834664e-06, 1.814487800368431e-09, 1.3880237200486359e-05, 1.3703192593527439e-09, 1.3884020554709098e-09, 6.3323315908011915e-09, 0.99997500975433, 9.293947230459542e-08, 2.801345633528465e-06, 1.4365241130936387e-08, 2.031443695118129e-09
Singapore|NA|MW510640|SG_EHI_D2/13904Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000832, 3.854630917375495e-09, 1.2261189978034918e-09, 7.039569287516621e-06, 1.3885520793715395e-09, 4.290547296103454e-09, 1.1380920022426848e-06, 1.8144878004407877e-09, 1.3880237229793175e-05, 1.3703192594088824e-09, 1.3884020555282628e-09, 6.332331591002533e-09, 0.9999750097542974, 9.29394723064315e-08, 2.801345635957931e-06, 1.4365241131372281e-08, 2.0314436951926204e-09
Singapore|NA|MW510651|SG_EHI_D2/17130Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
